Pair (Low-High),Intermediaries,Part of Speech,Hint,Gradability Type
susurrar-gritar,murmurar;hablar;alzar la voz;vociferar;chillar,Verb,Esto escala el volumen de producción de sonido.,Volume
caminar-correr,pasear;marchar;trotar;esprintar;galopar,Verb,Esto aumenta la velocidad de locomoción.,Velocity
tocar-golpear,rozar;palmear;abofetear;pegar;azotar,Verb,Esto construye la fuerza del contacto físico.,Force
comer-devorar,mordisquear;masticar;engullir;tragar;zampar,Verb,Esto eleva la intensidad de la ingestión de comida.,Consumption Rate
mirar-observar fijamente,ojear;contemplar;escudriñar;clavar la vista;quedarse mirando,Verb,Esto intensifica la duración de la observación visual.,Duration
mover-precipitarse,desplazar;proceder;apresurarse;lanzarse;acelerar,Verb,Esto aumenta la urgencia del desplazamiento.,Urgency
calentar-hervir,entibiar;cocer a fuego lento;escaldar;chamuscar;burbujear,Verb,Esto acelera el aumento de temperatura.,Temperature
enfriar-congelar,refrescar;refrigerar;helar;solidificar;escarchar,Verb,Esto profundiza la caída de temperatura.,Temperature
crecer-expandir,brotar;desarrollar;agrandar;hinchar;inflar,Verb,Esto amplifica el aumento de tamaño.,Magnitude
encoger-colapsar,disminuir;contraer;arrugar;implotar;desinflar,Verb,Esto intensifica la reducción de tamaño.,Magnitude
sugerir-ordenar,insinuar;proponer;instar;mandar;dictar,Verb,Esto formaliza el tono del discurso directivo.,Formality
charlar-discursar,conversar;dialogar;debatir;disertar;orar,Verb,Esto eleva el registro de la comunicación.,Formality
gustar-adorar,disfrutar;apreciar;querer;venerar;idolatrar,Verb,Esto profundiza el nivel de apego emocional.,Affective Depth
disgustar-despreciar,desagradar;detestar;aborrecer;abominar;odiar,Verb,Esto intensifica la respuesta emocional negativa.,Affective Depth
imaginar-visualizar,figurar;conceptualizar;fantasear;soñar;alucinar,Verb,Esto abstrae el proceso de creación mental.,Abstraction
describir-alegorizar,retratar;ilustrar;simbolizar;metaforizar;poetizar,Verb,Esto poetiza el modo de representación.,Poetic Complexity
mascullar-proclamar,balbucear;anunciar;declarar;difundir;pregonar,Verb,Esto formaliza la manera de expresión vocal.,Formality
sentir-empatizar,percibir;simpatizar;conectar;identificarse;internalizar,Verb,Esto profundiza la comprensión emocional.,Affective Depth
pensar-filosofar,reflexionar;meditar;teorizar;especular;contemplar,Verb,Esto abstrae la profundidad de la cognición.,Abstraction
susurrar-cantar,murmurar;recitar;entonar;vocalizar;salmodiar,Verb,Esto poetiza el estilo de la expresión.,Poetic Complexity
gota-océano,charco;estanque;lago;mar;río,Noun,Esto expande el volumen del cuerpo de agua.,Quantity
chispa-infierno,llama;fuego;llamarada;conflagración;incendio forestal,Noun,Esto intensifica la escala del evento de fuego.,Magnitude
susurro-rugido,murmullo;voz;grito;bramido;trueno,Noun,Esto aumenta el volumen de emisión de sonido.,Volume
guijarro-peñasco,piedra;roca;peña;monolito;montaña,Noun,Esto aumenta el tamaño del objeto de roca.,Magnitude
brote-bosque,retoño;arbusto;árbol;arboleda;selva,Noun,Esto aumenta la extensión de la colección de plantas.,Quantity
colina-montaña,loma;cerro;cordillera;pico;cumbre,Noun,Esto eleva la altura de la formación terrestre.,Magnitude
goteo-inundación,arroyo;río;torrente;diluvio;desbordamiento,Noun,Esto amplifica el flujo del volumen de agua.,Flow Rate
mota-montón,grano;pila;cúmulo;apilamiento;cerro,Noun,Esto multiplica la cantidad de partículas pequeñas.,Quantity
ramita-tronco,rama;palo;extremidad;leño;viga,Noun,Esto engrosa el tamaño de la pieza de madera.,Magnitude
sorbo-trago,probada;deglución;bebida;lingotazo;traguetazo,Noun,Esto aumenta la cantidad de ingesta de líquido.,Quantity
compadre-señor,amigo;compañero;colega;caballero;excelencia,Noun,Esto formaliza el término de tratamiento.,Formality
charla-simposio,conversación;plática;discusión;conferencia;coloquio,Noun,Esto eleva el nivel de reunión de discurso.,Formality
